lat,lng,latnear,lngnear,dist_miles
31.4609880613,-116.114766125,31.72835,-116.578524,32.9589350582
31.4609880613,-115.824766125,,,
31.4609880613,-115.534766125,31.834882,-115.159766,33.9708381811
31.4609880613,-115.244766125,31.834882,-115.159766,26.3145296163
31.4609880613,-114.954766125,31.834882,-115.159766,28.5107361063
31.4609880613,-114.664766125,31.028791,-114.831711,31.4501206486
31.4609880613,-114.374766125,31.028791,-114.831711,40.2557705782
31.4609880613,-114.084766125,,,
31.4609880613,-113.794766125,31.347928,-113.544487,16.7002211214
31.4609880613,-113.504766125,31.344405,-113.505471,8.05571526128
31.4609880613,-113.214766125,31.344405,-113.505471,18.9429706219
31.4609880613,-112.924766125,31.864369,-112.849861,28.2186399031
31.4609880613,-112.634766125,31.864369,-112.849861,30.6090355887
31.4609880613,-112.344766125,31.864369,-112.849861,40.7347413648
31.4609880613,-112.054766125,31.46908,-111.542801,30.1790450645
31.4609880613,-111.764766125,31.46908,-111.542801,13.0939880802
31.4609880613,-111.474766125,31.46908,-111.542801,4.04859404976
31.4609880613,-111.184766125,31.463312,-110.997143,11.0595239095
31.4609880613,-110.894766125,31.441038,-110.965288,4.37960018114
31.4609880613,-110.604766125,31.539725,-110.753272,10.3028473127
31.4609880613,-110.314766125,31.499737,-110.259787,4.20298210896
31.4609880613,-110.024766125,31.443041,-109.920195,6.28751319461
31.4609880613,-109.734766125,31.43103,-109.894607,9.64722075653
31.4609880613,-109.444766125,31.347758,-109.532109,9.36736542934
31.4609880613,-109.154766125,31.545841,-108.875479,17.4671260153
31.4609880613,-108.864766125,31.545841,-108.875479,5.89700392462
31.4609880613,-108.574766125,31.545841,-108.875479,18.6609601289
31.4609880613,-108.284766125,31.132883,-108.456795,24.8425504636
31.4609880613,-107.994766125,31.792029,-107.858638,24.2357626002
31.4609880613,-107.704766125,31.792029,-107.858638,24.6004976033
31.4609880613,-107.414766125,31.824946,-107.639465,28.4106548699
31.4609880613,-107.124766125,31.824946,-107.639465,39.359297935
31.4609880613,-106.834766125,31.76918,-106.48148,29.7597446264
31.4609880613,-106.544766125,31.596499,-106.45768,10.6762689485
31.4609880613,-106.254766125,31.502656,-106.158399,6.36679842196
31.4609880613,-105.964766125,31.455873,-106.071472,6.29933296138
31.4609880613,-105.674766125,31.284601,-105.83887,15.5651589445
31.4609880613,-105.384766125,31.284601,-105.83887,29.4321094779
31.4609880613,-105.094766125,31.038027,-104.854946,32.4781700924
31.4609880613,-104.804766125,31.040188,-104.819107,29.0886061724
31.4609880613,-104.514766125,31.040188,-104.819107,34.18530695
31.4609880613,-104.224766125,,,
31.4609880613,-103.934766125,31.389137,-103.524586,24.6895679006
31.4609880613,-103.644766125,31.389137,-103.524586,8.65226884765
31.4609880613,-103.354766125,31.416409,-103.490287,8.56272590957
31.4609880613,-103.064766125,31.540115,-103.123192,6.46079077085
31.4609880613,-102.774766125,31.577501,-102.891619,10.5920072908
31.4609880613,-102.484766125,31.387615,-102.348405,9.50524712463
31.4609880613,-102.194766125,31.387615,-102.348405,10.3812125382
31.4609880613,-101.904766125,31.387615,-102.348405,26.645053834
31.4609880613,-101.614766125,31.191587,-101.460635,20.7191076581
31.4609880613,-101.324766125,31.191587,-101.460635,20.2689562005
31.4609880613,-101.034766125,31.256155,-100.817342,19.1024222308
31.4609880613,-100.744766125,31.578049,-100.61141,11.2751152254
31.4609880613,-100.454766125,31.452406,-100.462435,0.745636744817
31.4609880613,-100.164766125,31.552067,-100.115726,6.92477217185
31.4609880613,-99.874766125,31.552067,-100.115726,15.5277502446
31.4609880613,-99.584766125,31.216212,-99.837961,22.5687751038
31.4609880613,-99.294766125,31.594506,-99.167259,11.8959369906
31.4609880613,-99.004766125,31.594506,-99.167259,13.2931896179
31.4609880613,-98.714766125,31.455577,-98.571242,8.4678063279
31.4609880613,-98.424766125,31.44875,-98.568638,8.52241016091
31.4609880613,-98.134766125,31.476168,-98.152161,1.46668278004
31.4609880613,-97.844766125,31.435456,-97.767764,4.86990968938
31.4609880613,-97.554766125,31.39231,-97.705527,10.076488887
31.4609880613,-97.264766125,31.484642,-97.256711,1.70197234374
31.4609880613,-96.974766125,31.537541,-97.115314,9.82581791948
31.4609880613,-96.684766125,31.413739,-96.581394,6.91369531995
31.4609880613,-96.394766125,31.515406,-96.524786,8.53414983438
31.4609880613,-96.104766125,31.456371,-96.073384,1.87701682495
31.4609880613,-95.814766125,31.583949,-95.849421,8.73806227708
31.4609880613,-95.524766125,31.499788,-95.478447,3.82592867937
31.4609880613,-95.234766125,31.359864,-95.176348,7.79052657743
31.4609880613,-94.944766125,31.489978,-94.943118,2.00548801647
31.4609880613,-94.654766125,31.37058,-94.721771,7.39164873743
31.4609880613,-94.364766125,31.496744,-94.351592,2.58974919067
31.4609880613,-94.074766125,31.52847,-94.103202,4.95469956769
31.4609880613,-93.784766125,31.5218,-93.7849,4.20196551191
31.4609880613,-93.494766125,31.457699,-93.45651,2.2662776025
31.4609880613,-93.204766125,31.457699,-93.45651,14.8397678144
31.4609880613,-92.914766125,31.534564,-92.914834,5.08392125711
31.4609880613,-92.624766125,31.518071,-92.709386,6.35746333858
31.4609880613,-92.334766125,31.453607,-92.39997,3.87695672774
31.4609880613,-92.044766125,31.38986,-92.231308,12.0470613115
31.4609880613,-91.754766125,31.431112,-91.772471,2.31319861791
31.4609880613,-91.464766125,31.48182,-91.37002,5.76626344763
31.4609880613,-91.174766125,31.50614,-91.332674,9.81395324804
31.4609880613,-90.884766125,31.460016,-90.860264,1.44572249715
31.4609880613,-90.594766125,31.492245,-90.569648,2.61833494942
31.4609880613,-90.304766125,31.490064,-90.225534,5.08310230145
31.4609880613,-90.014766125,31.438923,-89.963344,3.39301510201
31.4609880613,-89.724766125,31.4755,-89.7115,1.27152172857
31.4609880613,-89.434766125,31.475566,-89.410267,1.76051105201
31.4609880613,-89.144766125,31.352731,-89.232647,9.10028149706
31.4609880613,-88.854766125,31.394019,-88.827581,4.89714222396
31.4609880613,-88.564766125,31.436054,-88.50956,3.68220845989
31.4609880613,-88.274766125,31.465111,-88.308548,2.01133575625
31.4609880613,-87.984766125,31.521103,-87.895822,6.68720669654
31.4609880613,-87.694766125,31.445442,-87.693327,1.07753955346
31.4609880613,-87.404766125,31.435497,-87.399248,1.79115480984
31.4609880613,-87.114766125,31.522065,-87.165102,5.15817706079
31.4609880613,-86.824766125,31.43556,-86.944864,7.29429577552
31.4609880613,-86.534766125,31.39072,-86.416512,8.49648574539
31.4609880613,-86.244766125,31.581766,-86.256518,8.37412197694
31.4609880613,-85.954766125,31.4137,-86.0647,7.25820641104
31.4609880613,-85.664766125,31.446858,-85.655135,1.12940231818
31.4609880613,-85.374766125,31.407804,-85.256486,7.88245873955
31.4609880613,-85.084766125,31.543758,-85.077649,5.73455245781
31.4609880613,-84.794766125,31.4252,-84.7212,4.99229536584
31.4609880613,-84.504766125,31.485227,-84.507473,1.68243188631
31.4609880613,-84.214766125,31.504579,-84.241249,3.39228358271
31.4609880613,-83.924766125,31.461421,-83.998092,4.32191649869
31.4609880613,-83.634766125,31.4718,-83.6488,1.11455576666
31.4609880613,-83.344766125,31.419769,-83.375088,3.36262820661
31.4609880613,-83.054766125,31.34172,-83.051565,8.24329724895
31.4609880613,-82.764766125,31.410591,-82.781744,3.6233145767
31.4609880613,-82.474766125,31.524905,-82.462808,4.47235349828
31.4609880613,-82.184766125,31.454848,-82.212925,1.71310425115
31.4609880613,-81.894766125,31.489085,-82.01852,7.54693944206
31.4609880613,-81.604766125,31.38276,-81.433158,11.4720531347
31.4609880613,-81.314766125,31.38276,-81.433158,8.82900339717
31.4609880613,-81.024766125,31.561126,-81.412353,23.8575294357
31.4609880613,-80.734766125,,,
31.4609880613,-80.444766125,,,
31.4609880613,-80.154766125,,,
31.4609880613,-79.864766125,,,
31.4609880613,-79.574766125,,,
31.4609880613,-79.284766125,,,
31.4609880613,-78.994766125,,,
31.4609880613,-78.704766125,,,
31.4609880613,-78.414766125,,,
31.4609880613,-78.124766125,,,
31.4609880613,-77.834766125,,,
31.4609880613,-77.544766125,,,
31.4609880613,-77.254766125,,,
31.4609880613,-76.964766125,,,
31.4609880613,-76.674766125,,,
31.4609880613,-76.384766125,,,
31.4609880613,-76.094766125,,,
31.4609880613,-75.804766125,,,
31.4609880613,-75.514766125,,,
31.4609880613,-75.224766125,,,
31.4609880613,-74.934766125,,,
31.4609880613,-74.644766125,,,
31.4609880613,-74.354766125,,,
31.4609880613,-74.064766125,,,
31.4609880613,-73.774766125,,,
31.4609880613,-73.484766125,,,
31.4609880613,-73.194766125,,,
31.4609880613,-72.904766125,,,
31.4609880613,-72.614766125,,,
31.4609880613,-72.324766125,,,
31.4609880613,-72.034766125,,,
31.4609880613,-71.744766125,,,
31.4609880613,-71.454766125,,,
31.4609880613,-71.164766125,,,
31.4609880613,-70.874766125,,,
31.4609880613,-70.584766125,,,
31.4609880613,-70.294766125,,,
31.4609880613,-70.004766125,,,
31.4609880613,-69.714766125,,,
31.4609880613,-69.424766125,,,
31.4609880613,-69.134766125,,,
31.4609880613,-68.844766125,,,
31.4609880613,-68.554766125,,,
31.4609880613,-68.264766125,,,
31.4609880613,-67.974766125,,,
31.4609880613,-67.684766125,,,
31.4609880613,-67.394766125,,,
31.4609880613,-67.104766125,,,
31.4609880613,-66.814766125,,,
31.4609880613,-66.524766125,,,
31.4609880613,-66.234766125,,,
31.4609880613,-65.944766125,,,
31.4609880613,-65.654766125,,,
31.4609880613,-65.364766125,,,
31.4609880613,-65.074766125,,,
31.4609880613,-64.784766125,,,
31.4609880613,-64.494766125,,,
31.4609880613,-64.204766125,,,
31.4609880613,-63.914766125,,,
31.4609880613,-63.624766125,,,
31.4609880613,-63.334766125,,,
31.4609880613,-63.044766125,,,
31.4609880613,-62.754766125,,,
31.4609880613,-62.464766125,,,
31.4609880613,-62.174766125,,,
31.4609880613,-61.884766125,,,
31.4609880613,-61.594766125,,,
31.1709880613,-127.134766125,,,
31.1709880613,-126.844766125,,,
31.1709880613,-126.554766125,,,
31.1709880613,-126.264766125,,,
31.1709880613,-125.974766125,,,
31.1709880613,-125.684766125,,,
31.1709880613,-125.394766125,,,
31.1709880613,-125.104766125,,,
31.1709880613,-124.814766125,,,
31.1709880613,-124.524766125,,,
31.1709880613,-124.234766125,,,
31.1709880613,-123.944766125,,,
31.1709880613,-123.654766125,,,
31.1709880613,-123.364766125,,,
31.1709880613,-123.074766125,,,
31.1709880613,-122.784766125,,,
31.1709880613,-122.494766125,,,
31.1709880613,-122.204766125,,,
31.1709880613,-121.914766125,,,
31.1709880613,-121.624766125,,,
31.1709880613,-121.334766125,,,
31.1709880613,-121.044766125,,,
31.1709880613,-120.754766125,,,
31.1709880613,-120.464766125,,,
31.1709880613,-120.174766125,,,
31.1709880613,-119.884766125,,,
31.1709880613,-119.594766125,,,
31.1709880613,-119.304766125,,,
31.1709880613,-119.014766125,,,
31.1709880613,-118.724766125,,,
31.1709880613,-118.434766125,,,
31.1709880613,-118.144766125,,,
31.1709880613,-117.854766125,,,
31.1709880613,-117.564766125,,,
31.1709880613,-117.274766125,,,
31.1709880613,-116.984766125,,,
31.1709880613,-116.694766125,,,
31.1709880613,-116.404766125,30.840768,-116.059113,30.65451436
31.1709880613,-116.114766125,30.840768,-116.059113,23.0542381991
31.1709880613,-115.824766125,30.840768,-116.059113,26.7069650216
31.1709880613,-115.534766125,30.840768,-116.059113,38.5355713618
31.1709880613,-115.244766125,31.028042,-114.833378,26.2680213934
31.1709880613,-114.954766125,31.028042,-114.833378,12.212367066
31.1709880613,-114.664766125,31.028791,-114.831711,13.9321290224
31.1709880613,-114.374766125,31.028791,-114.831711,28.7656601207
31.1709880613,-114.084766125,,,
31.1709880613,-113.794766125,31.322957,-113.546037,18.0599704801
31.1709880613,-113.504766125,31.313683,-113.51984,9.90000887595
31.1709880613,-113.214766125,31.313683,-113.51984,20.5436420565
31.1709880613,-112.924766125,,,
31.1709880613,-112.634766125,30.726707,-112.186241,40.6063845549
31.1709880613,-112.344766125,30.73621,-112.158973,31.9958964525
31.1709880613,-112.054766125,30.73621,-112.158973,30.6701595517
31.1709880613,-111.764766125,31.46908,-111.542801,24.4115286547
31.1709880613,-111.474766125,31.262116,-110.949266,31.6854434743
31.1709880613,-111.184766125,31.262116,-110.949266,15.2747072567
31.1709880613,-110.894766125,31.262005,-110.946146,6.98360236781
31.1709880613,-110.604766125,31.325084,-110.937671,22.3633336736
31.1709880613,-110.314766125,30.973929,-110.293647,13.6735513228
31.1709880613,-110.024766125,31.326027,-109.947002,11.6562102004
31.1709880613,-109.734766125,31.303029,-109.563618,13.6192747147
31.1709880613,-109.444766125,31.303029,-109.563618,11.5129517548
31.1709880613,-109.154766125,31.329736,-109.523726,24.3998487253
31.1709880613,-108.864766125,30.932691,-108.653541,20.67516282
31.1709880613,-108.574766125,31.132883,-108.456795,7.45640026318
31.1709880613,-108.284766125,31.132883,-108.456795,10.5079057871
31.1709880613,-107.994766125,31.097596,-107.995152,5.07126555547
31.1709880613,-107.704766125,31.097596,-107.995152,17.9078020525
31.1709880613,-107.414766125,,,
31.1709880613,-107.124766125,,,
31.1709880613,-106.834766125,31.18584,-106.507506,19.3738566526
31.1709880613,-106.544766125,31.18584,-106.507506,2.430038203
31.1709880613,-106.254766125,31.18584,-106.507506,14.9764433162
31.1709880613,-105.964766125,31.284601,-105.83887,10.814947505
31.1709880613,-105.674766125,31.284601,-105.83887,12.4758255624
31.1709880613,-105.384766125,31.284601,-105.83887,27.9561254704
31.1709880613,-105.094766125,31.038027,-104.854946,16.9032579754
31.1709880613,-104.804766125,31.040188,-104.819107,9.07770486034
31.1709880613,-104.514766125,31.040188,-104.819107,20.1465850478
31.1709880613,-104.224766125,30.986935,-103.742208,31.2611167224
31.1709880613,-103.934766125,30.986935,-103.742208,17.0760977892
31.1709880613,-103.644766125,30.986935,-103.742208,13.9639041204
31.1709880613,-103.354766125,31.389137,-103.524586,18.1047549513
31.1709880613,-103.064766125,31.184016,-103.063135,0.905349014251
31.1709880613,-102.774766125,31.190545,-102.494247,16.6380250662
31.1709880613,-102.484766125,31.190545,-102.494247,1.46295469812
31.1709880613,-102.194766125,31.230084,-101.933264,15.9859441399
31.1709880613,-101.904766125,31.230084,-101.933264,4.41712256813
31.1709880613,-101.614766125,31.191587,-101.460635,9.22200749418
31.1709880613,-101.324766125,31.191587,-101.460635,8.15706742698
31.1709880613,-101.034766125,31.256132,-100.817342,14.1315845457
31.1709880613,-100.744766125,31.256132,-100.817342,7.2805913842
31.1709880613,-100.454766125,31.189995,-100.498735,2.91221049925
31.1709880613,-100.164766125,31.216233,-99.845614,19.1216093038
31.1709880613,-99.874766125,31.216233,-99.845614,3.56972918678
31.1709880613,-99.584766125,31.120266,-99.391973,11.9278372067
31.1709880613,-99.294766125,31.135015,-99.34057,3.67621187679
31.1709880613,-99.004766125,31.195607,-98.717535,17.0643877654
31.1709880613,-98.714766125,31.194942,-98.716394,1.65795437046
31.1709880613,-98.424766125,31.21789,-98.3947,3.69608062472
31.1709880613,-98.134766125,31.066334,-98.17725,7.65558753081
31.1709880613,-97.844766125,31.131518,-97.802589,3.6957598706
31.1709880613,-97.554766125,31.078316,-97.654265,8.6972346644
31.1709880613,-97.264766125,31.139709,-97.349779,5.47186864076
31.1709880613,-96.974766125,31.116924,-96.989823,3.8403531876
31.1709880613,-96.684766125,31.168108,-96.67984,0.352742106327
31.1709880613,-96.394766125,31.026123,-96.485996,11.3724532559
31.1709880613,-96.104766125,31.145044,-96.116316,1.91835413876
31.1709880613,-95.814766125,31.257865,-95.976165,11.2696686766
31.1709880613,-95.524766125,31.0976,-95.5193,5.08123290819
31.1709880613,-95.234766125,31.23618,-95.111537,8.56350873297
31.1709880613,-94.944766125,31.22219,-94.976768,4.0118202002
31.1709880613,-94.654766125,31.191685,-94.781173,7.60819207341
31.1709880613,-94.364766125,31.155444,-94.414522,3.13182707195
31.1709880613,-94.074766125,31.151084,-94.003421,4.43702233015
31.1709880613,-93.784766125,31.254427,-93.79549,5.8001545463
31.1709880613,-93.494766125,31.19358,-93.498425,1.57596156957
31.1709880613,-93.204766125,31.160703,-93.26721,3.75976654751
31.1709880613,-92.914766125,31.146892,-92.879178,2.68332453631
31.1709880613,-92.624766125,31.26962,-92.69377,7.94187373498
31.1709880613,-92.334766125,31.2309,-92.422087,6.61610601742
31.1709880613,-92.044766125,31.128728,-92.061368,3.08068690801
31.1709880613,-91.754766125,31.100324,-91.878447,8.79485232835
31.1709880613,-91.464766125,31.070451,-91.50895,7.42225988778
31.1709880613,-91.174766125,31.104461,-91.292728,8.35484592848
31.1709880613,-90.884766125,31.158629,-90.805809,4.74585167444
31.1709880613,-90.594766125,31.145688,-90.47639,7.21454029208
31.1709880613,-90.304766125,31.19049,-90.32727,1.89357749408
31.1709880613,-90.014766125,31.185183,-89.939587,4.55133025382
31.1709880613,-89.724766125,31.186389,-89.790116,4.00716952291
31.1709880613,-89.434766125,31.142754,-89.406116,2.58379508538
31.1709880613,-89.144766125,31.192879,-89.251102,6.46546238138
31.1709880613,-88.854766125,31.142025,-88.865966,2.10800770157
31.1709880613,-88.564766125,31.157275,-88.559981,0.988876980042
31.1709880613,-88.274766125,31.097639,-88.237534,5.52596042525
31.1709880613,-87.984766125,31.264415,-88.031495,7.02135232964
31.1709880613,-87.694766125,31.257248,-87.70861,6.01623652529
31.1709880613,-87.404766125,31.179695,-87.463607,3.53025655627
31.1709880613,-87.114766125,31.140284,-87.069311,3.42424688101
31.1709880613,-86.824766125,31.043892,-87.01662,14.3510983281
31.1709880613,-86.534766125,31.187973,-86.572581,2.5248268571
31.1709880613,-86.244766125,31.271508,-86.247611,6.94771901405
31.1709880613,-85.954766125,31.1717,-85.8835,4.21364727713
31.1709880613,-85.664766125,31.102136,-85.69342,5.05033249933
31.1709880613,-85.374766125,31.179676,-85.39897,1.55173442525
31.1709880613,-85.084766125,31.160112,-85.189144,6.21694244596
31.1709880613,-84.794766125,31.172315,-84.735127,3.52713493962
31.1709880613,-84.504766125,31.167885,-84.391972,6.67213789158
31.1709880613,-84.214766125,31.225006,-84.211786,3.73666288802
31.1709880613,-83.924766125,31.18393,-83.811263,6.76936850504
31.1709880613,-83.634766125,31.180485,-83.601143,2.09327450568
31.1709880613,-83.344766125,31.138267,-83.417139,4.84008335109
31.1709880613,-83.054766125,31.041103,-83.075347,9.05696442971
31.1709880613,-82.764766125,31.044286,-82.751127,8.79191305622
31.1709880613,-82.474766125,31.209022,-82.38593,5.87201883437
31.1709880613,-82.184766125,31.250568,-82.22518,5.9950591315
31.1709880613,-81.894766125,31.220773,-81.854557,4.18114749326
31.1709880613,-81.604766125,31.154498,-81.590534,1.41647788308
31.1709880613,-81.314766125,31.188683,-81.377143,3.88490359698
31.1709880613,-81.024766125,31.183535,-81.380353,21.0393765194
31.1709880613,-80.734766125,,,
31.1709880613,-80.444766125,,,
31.1709880613,-80.154766125,,,
31.1709880613,-79.864766125,,,
31.1709880613,-79.574766125,,,
31.1709880613,-79.284766125,,,
31.1709880613,-78.994766125,,,
31.1709880613,-78.704766125,,,
31.1709880613,-78.414766125,,,
31.1709880613,-78.124766125,,,
31.1709880613,-77.834766125,,,
31.1709880613,-77.544766125,,,
31.1709880613,-77.254766125,,,
31.1709880613,-76.964766125,,,
31.1709880613,-76.674766125,,,
31.1709880613,-76.384766125,,,
31.1709880613,-76.094766125,,,
31.1709880613,-75.804766125,,,
31.1709880613,-75.514766125,,,
31.1709880613,-75.224766125,,,
31.1709880613,-74.934766125,,,
31.1709880613,-74.644766125,,,
31.1709880613,-74.354766125,,,
31.1709880613,-74.064766125,,,
31.1709880613,-73.774766125,,,
31.1709880613,-73.484766125,,,
31.1709880613,-73.194766125,,,
31.1709880613,-72.904766125,,,
31.1709880613,-72.614766125,,,
31.1709880613,-72.324766125,,,
31.1709880613,-72.034766125,,,
31.1709880613,-71.744766125,,,
31.1709880613,-71.454766125,,,
31.1709880613,-71.164766125,,,
31.1709880613,-70.874766125,,,
31.1709880613,-70.584766125,,,
31.1709880613,-70.294766125,,,
31.1709880613,-70.004766125,,,
31.1709880613,-69.714766125,,,
31.1709880613,-69.424766125,,,
31.1709880613,-69.134766125,,,
